,lyrics,tag
1087,"22 years old
Lives with mommy
Billy McDonald's
Afraid to watch TV

Billy boy
Afraid to go outside
Binky has taken
Billy's mind

I'm a big boy
But I can't kick this toy
Binky
I'm a binky
Binky boy

Silicone high
Takes away constant paranoia
Binky
I'm a binky
Binky boy
Toxic trash
Spilt into the town
Chemical waste
Poisoning all around

Billy drank
Straight from mommy's teet
Mommy says
Now I'm too old for it",pop
1819,"Gentle and kind
I love him
'Cause he treats me oh so fine

Dream boy
Oh, he's so nice
Doesn't treat me like a toy

It will come true someday
I know we'll go away
Together, ah-ha together

He lets me be myself
I love it
When he wears his coat of leather

Ah, just the way he stands
A smile upon his face
Tears me up so bad
It's so hard not to chase
Dream boy
Dream boy
There's never been a guy like this
I'm forever dreamin' of his lips to kiss
Dream boy
Dream boy

It will come true someday
I know we'll go away
Together, ah together

He lets me be myself
I love it
When he wears his coat of leather

Dream boy
Ah, dream boy
Dream boy
Ah, dream boy",pop
2308,"Verse 1:
I look left check myself in my mirror
My hairs not great and I've got a big figure
Now, I could be slimmer but I love dinner
And I'm not defined if I'm fatter or slimmer

Sometimes I consider
When I see insta
Be quite nice to have a body that shimmers
A six pack maybe I'd like that
So nip to the gym see the weights and then hit that

Nah cause that ain't me
I'll have a 12 piece bucket at KFC

And I don't care what other people say they see
Cause its not from them that I find my security

Pre chorus
Could I be any clearer
How can I make you see
When you look in the mirror
There's more going on than it seems

Chorus
So good and we're loving life
Put your hands up if you're feeling fly
So good and the feelings right
Only wanna be myself tonight

So good and we're loving life
Put your hands up if you're feeling fly
So good and the feelings right
Only wanna be myself tonight

Verse 2
Ha, Ha
The magazines are loaded with many images
Tryna to make us forget the image we're given but
I don't fit in, my image isn't thrilling
I figure the figure they Flikr really it is fiction

I don't mimic what I see on television
Its a gimmick I don't get it so I'm running from that vision
I'm one in a million a limited edition
So why be someone else when I can be myself?

Pre chorus
Could I be any clearer
How can I make you see
When you look in the mirror
There's more going on than it seems
Chorus
So good and we're loving life
Put your hands up if you're feeling fly
So good and the feelings right
Only wanna be myself tonight

So good and we're loving life
Put your hands up if you're feeling fly
So good and the feelings right
Only wanna be myself tonight

Bridge
I'm done concealing who I am inside
Can't stop this feeling
Ain't no need to hide
I'm done concealing
It's so phenomenal
Can't stop this feeling
So unstoppable

Yeah

You can't be no-one else
So just express yourself
People may stop and stare
They'll realise we don't care
Cause it's real and its feels
Chorus
So good and we're loving life
Put your hands up if you're feeling fly
So good and the feelings right
Only wanna be myself tonight

So good and we're loving life
Put your hands up if you're feeling fly
So good and the feelings right
Only wanna be myself tonight

Outro
So good
So good
So good
So good
So good
So good
Only wanna be my self tonight",pop
6084,"One
The One-Boy Insurgency

IN THE PREDAWN DARKNESS OF AUGUST 26, 1929, IN THE back bedroom of a small house in Torrance, California, a twelve-year-old boy sat up in bed, listening. There was a sound coming from outside, growing ever louder. It was a huge, heavy rush, suggesting immensity, a great parting of air. It was coming from directly above the house. The boy swung his legs off his bed, raced down the stairs, slapped open the back door, and loped onto the grass. The yard was otherworldly, smothered in unnatural darkness, shivering with sound. The boy stood on the lawn beside his older brother, head thrown back, spellbound.

    The sky had disappeared. An object that he could see only in silhouette, reaching across a massive arc of space, was suspended low in the air over the house. It was longer than two and a half football fields and as tall as a city. It was putting out the stars.

    What he saw was the German dirigible Graf Zeppelin. At nearly 800 feet long and 110 feet high, it was the largest flying machine ever crafted. More luxurious than the finest airplane, gliding effortlessly over huge distances, built on a scale that left spectators gasping, it was, in the summer of ‘29, the wonder of the world.

    The airship was three days from completing a sensational feat of aeronautics, circumnavigation of the globe. The journey had begun on August 7, when the Zeppelin had slipped its tethers in Lakehurst, New Jersey, lifted up with a long, slow sigh, and headed for Manhattan. On Fifth Avenue that summer, demolition was soon to begin on the Waldorf-Astoria Hotel, clearing the way for a skyscraper of unprecedented proportions, the Empire State Building. At Yankee Stadium, in the Bronx, players were debuting numbered uniforms: Lou Gehrig wore No. 4; Babe Ruth, about to hit his five hundredth home run, wore No. 3. On Wall Street, stock prices were racing toward an all-time high.

    After a slow glide around the Statue of Liberty, the Zeppelin banked north, then turned out over the Atlantic. In time, land came below again: France, Switzerland, Germany. The ship passed over Nuremberg, where fringe politician Adolf Hitler, whose Nazi Party had been trounced in the 1928 elections, had just delivered a speech touting selective infanticide. Then it flew east of Frankfurt, where a Jewish woman named Edith Frank was caring for her newborn, a girl named Anne. Sailing northeast, the Zeppelin crossed over Russia. Siberian villagers, so isolated that they’d never even seen a train, fell to their knees at the sight of it.

    On August 19, as some four million Japanese waved handkerchiefs and shouted “Banzai!” the Zeppelin circled Tokyo and sank onto a landing field. Four days later, as the German and Japanese anthems played, the ship rose into the grasp of a typhoon that whisked it over the Pacific at breathtaking speed, toward America. Passengers gazing from the windows saw only the ship’s shadow, following it along the clouds “like a huge shark swimming alongside.” When the clouds parted, the passengers glimpsed giant creatures, turning in the sea, that looked like monsters.

    On August 25, the Zeppelin reached San Francisco. After being cheered down the California coast, it slid through sunset, into darkness and silence, and across midnight. As slow as the drifting wind, it passed over Torrance, where its only audience was a scattering of drowsy souls, among them the boy in his pajamas behind the house on Gramercy Avenue.

    Standing under the airship, his feet bare in the grass, he was transfixed. It was, he would say, “fearfully beautiful.” He could feel the rumble of the craft’s engines tilling the air but couldn’t make out the silver skin, the sweeping ribs, the finned tail. He could see only the blackness of the space it inhabited. It was not a great presence but a great absence, a geometric ocean of darkness that seemed to swallow heaven itself.

The boy’s name was Louis Silvie Zamperini. The son of Italian immigrants, he had come into the world in Olean, New York, on January 26, 1917, eleven and a half pounds of baby under black hair as coarse as barbed wire. His father, Anthony, had been living on his own since age fourteen, first as a coal miner and boxer, then as a construction worker. His mother, Louise, was a petite, playful beauty, sixteen at marriage and eighteen when Louie was born. In their apartment, where only Italian was spoken, Louise and Anthony called their boy Toots.
    From the moment he could walk, Louie couldn’t bear to be corralled. His siblings would recall him careening about, hurdling flora, fauna, and furniture. The instant Louise thumped him into a chair and told him to be still, he vanished. If she didn’t have her squirming boy clutched in her hands, she usually had no idea where he was.

    In 1919, when two-year-old Louie was down with pneumonia, he climbed out his bedroom window, descended one story, and went on a naked tear down the street with a policeman chasing him and a crowd watching in amazement. Soon after, on a pediatrician’s advice, Louise and Anthony decided to move their children to the warmer climes of California. Sometime after their train pulled out of Grand Central Station, Louie bolted, ran the length of the train, and leapt from the caboose. Standing with his frantic mother as the train rolled backward in search of the lost boy, Louie’s older brother, Pete, spotted Louie strolling up the track in perfect serenity. Swept up in his mother’s arms, Louie smiled. “I knew you’d come back,” he said in Italian.

    In California, Anthony landed a job as a railway electrician and bought a half-acre field on the edge of Torrance, population 1,800. He and Louise hammered up a one-room shack with no running water, an outhouse behind, and a roof that leaked so badly that they had to keep buckets on the beds. With only hook latches for locks, Louise took to sitting by the front door on an apple box with a rolling pin in her hand, ready to brain any prowlers who might threaten her children.

    There, and at the Gramercy Avenue house where they settled a year later, Louise kept prowlers out, but couldn’t keep Louie in hand. Contesting a footrace across a busy highway, he just missed getting broadsided by a jalopy. At five, he started smoking, picking up discarded cigarette butts while walking to kindergarten. He began drinking one night when he was eight; he hid under the dinner table, snatched glasses of wine, drank them all dry, staggered outside, and fell into a rosebush.

    On one day, Louise discovered that Louie had impaled his leg on a bamboo beam; on another, she had to ask a neighbor to sew Louie’s severed toe back on. When Louie came home drenched in oil after scaling an oil rig, diving into a sump well, and nearly drowning, it took a gallon of turpentine and a lot of scrubbing before Anthony recognized his son again.

    Thrilled by the crashing of boundaries, Louie was untamable. As he grew into his uncommonly clever mind, mere feats of daring were no longer satisfying. In Torrance, a one-boy insurgency was born.

If it was edible, Louie stole it. He skulked down alleys, a roll of lock-picking wire in his pocket. Housewives who stepped from their kitchens would return to find that their suppers had disappeared. Residents looking out their back windows might catch a glimpse of a long-legged boy dashing down the alley, a whole cake balanced on his hands. When a local family left Louie off their dinner-party guest list, he broke into their house, bribed their Great Dane with a bone, and cleaned out their icebox. At another party, he absconded with an entire keg of beer. When he discovered that the cooling tables at Meinzer’s Bakery stood within an arm’s length of the back door, he began picking the lock, snatching pies, eating until he was full, and reserving the rest as ammunition for ambushes. When rival thieves took up the racket, he suspended the stealing until the culprits were caught and the bakery owners dropped their guard. Then he ordered his friends to rob Meinzer’s again.

    It is a testament to the content of Louie’s childhood that his stories about it usually ended with “… and then I ran like mad.” He was often chased by people he had robbed, and at least two people threatened to shoot him. To minimize the evidence found on him when the police habitually came his way, he set up loot-stashing sites around town, including a three-seater cave that he dug in a nearby forest. Under the Torrance High bleachers, Pete once found a stolen wine jug that Louie had hidden there. It was teeming with inebriated ants.

    In the lobby of the Torrance theater, Louie stopped up the pay telephone’s coin slots with toilet paper. He returned regularly to feed wire behind the coins stacked up inside, hook the paper, and fill his palms with change. A metal dealer never guessed that the grinning Italian kid who often came by to sell him armfuls of copper scrap had stolen the same scrap from his lot the night before. Discovering, while scuffling with an enemy at a circus, that adults would give quarters to fighting kids to pacify them, Louie declared a truce with the enemy and they cruised around staging brawls before strangers.

    To get even with a railcar conductor who wouldn’t stop for him, Louie greased the rails. When a teacher made him stand in a corner for spitballing, he deflated her car tires with toothpicks. After setting a legitimate Boy Scout state record in friction-fire ignition, he broke his record by soaking his tinder in gasoline and mixing it with match heads, causing a small explosion. He stole a neighbor’s coffee percolator tube, set up a sniper’s nest in a tree, crammed pepper-tree berries into his mouth, spat them through the tube, and sent the neighborhood girls running.

    His magnum opus became legend. Late one night, Louie climbed the steeple of a Baptist church, rigged the bell with piano wire, strung the wire into a nearby tree, and roused the police, the fire department, and all of Torrance with apparently spontaneous pealing. The more credulous townsfolk called it a sign from God.

    Only one thing scared him. When Louie was in late boyhood, a pilot landed a plane near Torrance and took Louie up for a flight. One might have expected such an intrepid child to be ecstatic, but the speed and altitude frightened him. From that day on, he wanted nothing to do with airplanes.

    In a childhood of artful dodging, Louie made more than just mischief. He shaped who he would be in manhood. Confident that he was clever, resourceful, and bold enough to escape any predicament, he was almost incapable of discouragement. When history carried him into war, this resilient optimism would define him.
Louie was twenty months younger than his brother, who was everything he was not. Pete Zamperini was handsome, popular, impeccably groomed, polite to elders and avuncular to juniors, silky smooth with girls, and blessed with such sound judgment that even when he was a child, his parents consulted him on difficult decisions. He ushered his mother into her seat at dinner, turned in at seven, and tucked his alarm clock under his pillow so as not to wake Louie, with whom he shared a bed. He rose at two-thirty to run a three-hour paper route, and deposited all his earnings in the bank, which would swallow every penny when the Depression hit. He had a lovely singing voice and a gallant habit of carrying pins in his pant cuffs, in case his dance partner’s dress strap failed. He once saved a girl from drowning. Pete radiated a gentle but impressive authority that led everyone he met, even adults, to be swayed by his opinion. Even Louie, who made a religion out of heeding no one, did as Pete said.

    Louie idolized Pete, who watched over him and their younger sisters, Sylvia and Virginia, with paternal protectiveness. But Louie was eclipsed, and he never heard the end of it. Sylvia would recall her mother tearfully telling Louie how she wished he could be more like Pete. What made it more galling was that Pete’s reputation was part myth. Though Pete earned grades little better than Louie’s failing ones, his principal assumed that he was a straight-A student. On the night of Torrance’s church bell miracle, a well-directed flashlight would have revealed Pete’s legs dangling from the tree alongside Louie’s. And Louie wasn’t always the only Zamperini boy who could be seen sprinting down the alley with food that had lately belonged to the neighbors. But it never occurred to anyone to suspect Pete of anything. “Pete never got caught,” said Sylvia. “Louie always got caught.”

    Nothing about Louie fit with other kids. He was a puny boy, and in his first years in Torrance, his lungs were still compromised enough from the pneumonia that in picnic footraces, every girl in town could dust him. His features, which would later settle into pleasant collaboration, were growing at different rates, giving him a curious face that seemed designed by committee. His ears leaned sidelong off his head like holstered pistols, and above them waved a calamity of black hair that mortified him. He attacked it with his aunt Margie’s hot iron, hobbled it in a silk stocking every night, and slathered it with so much olive oil that flies trailed him to school. It did no good.

    And then there was his ethnicity. In Torrance in the early 1920s, Italians were held in such disdain that when the Zamperinis arrived, the neighbors petitioned the city council to keep them out. Louie, who knew only a smattering of English until he was in grade school, couldn’t hide his pedigree. He survived kindergarten by keeping mum, but in first grade, when he blurted out “Brutte bastarde!” at another kid, his teachers caught on. They compounded his misery by holding him back a grade.

    He was a marked boy. Bullies, drawn by his oddity and hoping to goad him into uttering Italian curses, pelted him with rocks, taunted him, punched him, and kicked him. He tried buying their mercy with his lunch, but they pummeled him anyway, leaving him bloody. He could have ended the beatings by running away or succumbing to tears, but he refused to do either. “You could beat him to death,” said Sylvia, “and he wouldn’t say ‘ouch’ or cry.” He just put his hands in front of his face and took it.

As Louie neared his teens, he took a hard turn. Aloof and bristling, he lurked around the edges of Torrance, his only friendships forged loosely with rough boys who followed his lead. He became so germophobic that he wouldn’t tolerate anyone coming near his food. Though he could be a sweet boy, he was often short-tempered and obstreperous. He feigned toughness, but was secretly tormented. Kids passing into parties would see him lingering outside, unable to work up the courage to walk in.

    Frustrated at his inability to defend himself, he made a study of it. His father taught him how to work a punching bag and made him a barbell from two lead-filled coffee cans welded to a pipe. The next time a bully came at Louie, he ducked left and swung his right fist straight into the boy’s mouth. The bully shrieked, his tooth broken, and fled. The feeling of lightness that Louie experienced on his walk home was one he would never forget.

    Over time, Louie’s temper grew wilder, his fuse shorter, his skills sharper. He socked a girl. He pushed a teacher. He pelted a policeman with rotten tomatoes. Kids who crossed him wound up with fat lips, and bullies learned to give him a wide berth. He once came upon Pete in their front yard, in a standoff with another boy. Both boys had their fists in front of their chins, each waiting for the other to swing. “Louie can’t stand it,” remembered Pete. “He’s standing there, ‘Hit him, Pete! Hit him, Pete!’ I’m waiting there, and all of a sudden Louie turns around and smacks this guy right in the gut. And then he runs!”

    Anthony Zamperini was at his wits’ end. The police always seemed to be on the front porch, trying to talk sense into Louie. There were neighbors to be apologized to and damages to be compensated for with money that Anthony couldn’t spare. Adoring his son but exasperated by his behavior, Anthony delivered frequent, forceful spankings. Once, after he’d caught Louie wiggling through a window in the middle of the night, he delivered a kick to the rear so forceful that it lifted Louie off the floor. Louie absorbed the punishment in tearless silence, then committed the same crimes again, just to show he could.

    Louie’s mother, Louise, took a different tack. Louie was a copy of herself, right down to the vivid blue eyes. When pushed, she shoved; sold a bad cut of meat, she’d march down to the butcher, frying pan in hand. Loving mischief, she spread icing over a cardboard box and presented it as a birthday cake to a neighbor, who promptly got the knife stuck. When Pete told her he’d drink his castor oil if she gave him a box of candy, she agreed, watched him drink it, then handed him an empty candy box. “You only asked for the box, honey,” she said with a smile. “That’s all I got.” And she understood Louie’s restiveness. One Halloween, she dressed as a boy and raced around town trick-or-treating with Louie and Pete. A gang of kids, thinking she was one of the local toughs, tackled her and tried to steal her pants. Little Louise Zamperini, mother of four, was deep in the melee when the cops picked her up for brawling.

    Knowing that punishing Louie would only provoke his defiance, Louise took a surreptitious route toward reforming him. In search of an informant, she worked over Louie’s schoolmates with homemade pie and turned up a soft boy named Hugh, whose sweet tooth was Louie’s undoing. Louise suddenly knew everything Louie was up to, and her children wondered if she had developed psychic powers. Sure that Sylvia was snitching, Louie refused to sit at the supper table with her, eating his meals in spiteful solitude off the open oven door. He once became so enraged with her that he chased her around the block. Outrunning Louie for the only time in her life, Sylvia cut down the alley and dove into her father’s work shed. Louie flushed her out by feeding his three-foot-long pet snake into the crawl space. She then locked herself in the family car and didn’t come out for an entire afternoon. “It was a matter of life and death,” she said some seventy-five years later.

    For all her efforts, Louise couldn’t change Louie. He ran away and wandered around San Diego for days, sleeping under a highway overpass. He tried to ride a steer in a pasture, got tossed onto the ragged edge of a fallen tree, and limped home with his gashed knee bound in a handkerchief. Twenty-seven stitches didn’t tame him. He hit one kid so hard that he broke his nose. He upended another boy and stuffed paper towels in his mouth. Parents forbade their kids from going near him. A farmer, furious over Louie’s robberies, loaded his shotgun with rock salt and blasted him in the tail. Louie beat one kid so badly, leaving him unconscious in a ditch, that he was afraid he’d killed him. When Louise saw the blood on Louie’s fists, she burst into tears.

As Louie prepared to start Torrance High, he was looking less like an impish kid and more like a dangerous young man. High school would be the end of his education. There was no money for college; Anthony’s paycheck ran out before the week’s end, forcing Louise to improvise meals out of eggplant, milk, stale bread, wild mushrooms, and rabbits that Louie and Pete shot in the fields. With flunking grades and no skills, Louie had no chance for a scholarship. It was unlikely that he could land a job. The Depression had come, and the unemployment rate was nearing 25 percent. Louie had no real ambitions. If asked what he wanted to be, his answer would have been “cowboy.”
    In the 1930s, America was infatuated with the pseudoscience of eugenics and its promise of strengthening the human race by culling the “unfit” from the genetic pool. Along with the “feebleminded,” insane, and criminal, those so classified included women who had sex out of wedlock (considered a mental illness), orphans, the disabled, the poor, the homeless, epileptics, masturbators, the blind and the deaf, alcoholics, and girls whose genitals exceeded certain measurements. Some eugenicists advocated euthanasia, and in mental hospitals, this was quietly carried out on scores of people through “lethal neglect” or outright murder. At one Illinois mental hospital, new patients were dosed with milk from cows infected with tuberculosis, in the belief that only the undesirable would perish. As many as four in ten of these patients died. A more popular tool of eugenics was forced sterilization, employed on a raft of lost souls who, through misbehavior or misfortune, fell into the hands of state governments. By 1930, when Louie was entering his teens, California was enraptured with eugenics, and would ultimately sterilize some twenty thousand people.

    When Louie was in his early teens, an event in Torrance brought reality home. A kid from Louie’s neighborhood was deemed feebleminded, institutionalized, and barely saved from sterilization through a frantic legal effort by his parents, funded by their Torrance neighbors. Tutored by Louie’s siblings, the boy earned straight A’s. Louie was never more than an inch from juvenile hall or jail, and as a serial troublemaker, a failing student, and a suspect Italian, he was just the sort of rogue that eugenicists wanted to cull. Suddenly understanding what he was risking, he felt deeply shaken.

    The person that Louie had become was not, he knew, his authentic self. He made hesitant efforts to connect to others. He scrubbed the kitchen floor to surprise his mother, but she assumed that Pete had done it. While his father was out of town, Louie overhauled the engine on the family’s Marmon Roosevelt Straight-8 sedan. He baked biscuits and gave them away; when his mother, tired of the mess, booted him from her kitchen, he resumed baking in a neighbor’s house. He doled out nearly everything he stole. He was “bighearted,” said Pete. “Louie would give away anything, whether it was his or not.”

    Each attempt he made to right himself ended wrong. He holed up alone, reading Zane Grey novels and wishing himself into them, a man and his horse on the frontier, broken off from the world. He haunted the theater for western movies, losing track of the plots while he stared at the scenery. On some nights, he’d drag his bedding into the yard to sleep alone. On others, he’d lie awake in bed, beneath pinups of movie cowboy Tom Mix and his wonder horse, Tony, feeling snared on something from which he couldn’t kick free.

    In the back bedroom he could hear trains passing. Lying beside his sleeping brother, he’d listen to the broad, low sound: faint, then rising, faint again, then a high, beckoning whistle, then gone. The sound of it brought goose bumps. Lost in longing, Louie imagined himself on a train, rolling into country he couldn’t see, growing smaller and more distant until he disappeared.",misc
3724,"[Intro]
I knew you'd be a vision in white
How'd you get your pants so tight?
Don't know what you're doin'
But you must be livin' right

[Verse 1]
We got some places to see
Well, I brought all the maps with me
So jump in, ain't no sin
Take a ride in my machine

[Pre-Chorus]
City traffic movin' way too slow
Drop that pedal now and go, go, go, go, go, go, go

[Chorus]
We're goin' ridin' on the freeway of love
Wind's against our back
We're goin' ridin' on the freeway of love
In my pink Cadillac
We're goin' ridin' on the freeway of love
Wind's against our back
We're goin' ridin' on the freeway of love
In my pink Cadillac
[Verse 2]
Never you mind the exit signs
Oh we got lots of time
We can't quit until we get to the other side
To the other side, to the other side

[Verse 3]
With the radio playin' our song
We keep rollin' along
How far a car can get before you think about slowin' down?
Slowin' down

[Pre-Chorus]
City traffic movin' way too slow
Drop that pedal now and go, go, go, go, go, go, go

[Chorus]
We're goin' ridin' on the freeway of love
Wind's against our back
We're goin' ridin' on the freeway of love
In my pink Cadillac
We're goin' ridin' on the freeway of love
Wind's against our back
We're goin' ridin' on the freeway of love
In my pink Cadillac
We're goin' ridin' on the freeway of love
Wind's against our back
We're goin' ridin' on the freeway of love
In my pink Cadillac
We're goin' ridin' on the freeway of love
Wind's against our back
We're goin' ridin' on the freeway of love
In my pink Cadillac
[Interlude]
Ridin' on the freeway, ridin' on the freeway
Ridin' on the freeway of love
Ridin' on the freeway, ridin' on the freeway
Ridin' on the freeway of love
Come on, y'all, join me here
Ridin' on the freeway, ridin' on the freeway
Ridin' on the freeway of love
I'm goin' up now
Ridin' on the freeway, ridin' on the freeway
Ridin' on the freeway of love

[Bridge]
Ridin' on the freeway
Ridin' on the freeway of love
Yes, I'm ridin' down the road
Ridin' on the freeway of love

[Outro]
I got the top down
Wind is in my hair, we're drivin' here, we're drivin' there
In my pink Cadillac
You know I got the, I got the wind in my hair
'Cause I'm drivin' 'er down
Drivin' on the freeway of love
There's the gas light
Y'all, you see a station somewhere? We got to pull over
Ridin' on the freeway of love",country
3184,"[Hook:]

Stayin up all night, (yeah yeah)
Dreaming bout the moonlight, (the moon, the sun)
Tryna get a bag tonight
Tell me if I die tonight
Will you still love me through the hours of the night
Seen a lotta things but I can't change
(Can't change)
Shoutout to my momma, came a long way
(Came a long way)
Just tryna get some love and things just ain't the same, (nah nah)
951, i'm rockin retro trains man

[Verse:]

Time flies by, (by)
We can't see eye to eye, (eye)
Reckless cars just doin drive bys, and now I think I
(Uh)
Know some niggas who be fraudin, (fraudin)
Though I had a friend, now I think I lost em, (umbrella4eva)
Did some shit
I think some niggas tryna cross me, (tryna cross me)
Put my momma in that mansion where she should be
(Yeah)
Know some niggas that be fakes yeah
(Yeah yeah)
I know some snakes that want me dead yeah
(Oh no, oh no)
Ooouuu, combining all that hatred, (woah)
(Yeah yeah)
Swear they not ready for this committment, (yeah)
Ooouuu, like a rockstar
Let's go be the man we are
I'm the man with no regards
[Hook:]

Stayin up all night, (yeah yeah)
Dreaming bout the moonlight, (the moon, the sun)
Tryna get a bag tonight
Tell me if I die tonight
Will you still love me through the hours of the night
Seen a lotta things but I can't change
(Can't change)
Shoutout to my momma, came a long way
(Came a long way)
Just tryna get some love and things just ain't the same, (nah nah)
951, i'm rockin retro trains man",rap
6387,"It's time to be selfish
I wanne go to both heaven and hell
I wanne dive in and fly by emotions
Put my devotion to good use
Try to understand the hands I've bin dealt with.

Time to redefine the definition of time
Time is more than the numbers
Time is more than the lessons learned more so the lessons earned

The pieces we put togеther from the days of our greatеst depressions are only understand
Through the art of confession.

Meaning:

this song is about excepting yourself, even the good and bad parts (heaven and hell)
I was so focused on finding what was wrong with me and forgetting to see the things I've bin doing right, so drowned in what people though of my poems my look and it's a terrible thing but also understandable thing in this age of social media so I disconnected for a bit and truly focus on the beautiful things in my life (put my devotion to good use/time to be selfish)
And I realised in a strange way I asked for this, I wanted to be something great and in order to be great life has got to mold me into that
I went through processes of grieve envy jealousy and straight up betrayal that I inflicted myself and also a process of relieve, happiness and understanding
I had to go through all of that and I always will
I think we all do as humans but in being honest with ourselves in confessing that we are the worst and best part of ourselves it can help us understand why we do the things we do, where these things came from and how to better handle them.
we can master the art of confession (the pieces we put together from our greatest depression are only understood through the art of confession)",misc
3728,"[Verse 1]
I got a drunk tattoo and it wasn't that pretty
Spring Break, a few days down in Panama City
Playin' Jimmy and Kenny on Margaritaville Radio
That fifth of tequila had Florida feelin' like Mexico
Met a girl from Atlanta wearin' sorority letters
And we were makin' decisions that probably coulda been better
But whether or not the weather was hot
Memories are made on days you forgot

[Chorus]
I got a drunk tattoo and an airbrushed tee
With a girl I swore I loved for about a week
It was two-for-ones, it was Coke and rum
And we watched the sun come up from our hotel room
Yeah, some things stick with you like a drunk tattoo

[Verse 2]
Many seconds were wasted
Then again, when it's friends
Well, it's about what you make it
A week with my buddies I'll never forget
That I know I won't regret
[Chorus]
I got a drunk tattoo and an airbrushed tee
With a girl I swore I loved for about a week
It was two-for-ones, it was Coke and rum
And we watched the sun come up from our hotel room
Yeah, some things stick with you like a drunk tattoo

[Chorus]
Got a drunk tattoo and an airbrushed tee
With a red sunburn and some ink on me
I got a drunk tattoo and an airbrushed tee
With a girl I swore I loved for about a week
It was two-for-ones, it was Coke and rum
And we watched the sun come up from our hotel room
Yeah, some things stick with you like a drunk tattoo",country
2702,"[Intro]
(A one, two, three)

[Verse 1]
When I lay me down a night
I find the place that feels like heaven
And I close my eyes and pray that you'll be there
Darling, meet me in the meadow where the Lilies-of-the-Valley go
Hold me in my dreams
Make my heart believe
That I am all you need
To breathe again

[Chorus]
'Cause I'm homesick for a home I'll never know again
Yes, I'm haunted by a heart that broke apart
When you left me lonesome, holding on
And all I've left to show
Is a ring of gold and a love story untold

[Verse 2]
I remember the day I dressed in lace
Something borrowed and blue
You in uniform gray with medals of gold
The letters that came, the promise you made
That took you away to fields of blood and fire
I know you had to go
And now I'm on my own
With letters carved in stone
Ooh
[Chorus]
'Cause I'm homesick for a home I'll never know again
Yes, I'm haunted by a heart that broke apart
When you left me lonesome, holding on
And all I've left to show
Is a ring of gold and a love story untold
Ooh

[Outro]
And now I'm homesick for a home I'll never know again
Yes, I'm haunted by a heart that broke apart
When you left me lonesome, holding on
And all I've left to show
Is a ring of gold and a love story untold
Ooh",country
7883,"He gave me that night back and this time
I told you the truth
We talked and held each other till the sun came up
And as I went to hell, the devil asked me if it was worth it
I said yes
I said yes

I’ll see you at your funeral
If you’ll see me at mine
I’ll wait at the edges for your ghost to rise
We’ll find someplace nice to haunt
An abandoned beach house
Filled with memories of summer sunburns",pop
