,lyrics
186,"[Verse 1]
I gotta beat this damn line, it's only 10:50
They open doors at 11, but yo I'm in a rush
I got the money to swing it as though I'm Ken Griffey
But so does this bum in front of me, smellin' like a Lush
That mental woman in front of him who forgot to brush
She's in pajama pants, sippin' on an orange Crush
The door's open, let's get it goin, let's speed it up
They lookin' up at the menu like they ain't seen it once
""Hmm I'd like the carnitas and possibly the barbacoa
Actually, I'll have the chicken, sir, 'cause my heart is slower""
But me, I get the same shit, every time
From the same kid, every time
And he doesn't recognize me, every time
So I gotta say it over, every time
Normally, I'm not the type to bitch
But look, um, you're being kinda stingy on the scoopage
I asked for double meat, and man I know you're not a new kid
So why you tryna screw me out of food, you think I'm stupid?
I throw him 10 bucks, tell him keep the nickel tip, and
I grab a fork and grab a seat and eat it extra quick, and
Suddenly I'm feeling queasy, kinda extra sick and
Sweatin bullets, tell me what was in that bitter chicken
(Burrito)
(Now, uh, wait)
(Burrito)

[Verse 2]
My stomach twistin' and turnin' and now my head is spinnin'
I stagger out the booth and bump into a group of women
They treat me like a leper 'cause I'm looking ill, as in sick
I got chills and I'm wishin' for a new beginning
I need room to sit in, I need a room to shit in
It seems like everybody else that ordered food is grinnin'
In a panic, I hit the bathroom like ""open up"" (open up!)
But there's no fucking answer, and the doors: they're bolted shut
I try and get an employee and she's like ""yo whats up""
I said ""I gotta get inside, I feel like throwin' up""
Well I'm prairie doggin' everything
I'm dancing by myself like Billy Idol tryna hold it in
Finally, I'm in, I'm sprayin' like an automatic
Ratta-tat-tat, and then all the puke and shit scattered
It's safe to say this is a shitty way to start the weekend
I'm feelin weakened, got Chipotle comin out of each end
When you consider what I ate, it probably makes complete sense
Plus the guy that served it looked like three-tenths of a
Weakened dead's(?) freak with a deep sense of allegiance to Pete Wentz
Hence the motherfuckin pretense
It's lookin like I need some Depends
The bile comin out of me could fill up the deep-end
This is revenge
Montezuma's
(Burrito)
(Oh, excellent)"
6669,"“Come along and face the end
I have yet to find a worthy opponent
Judgment day is close at hand
And I command you to leave your scorched land
Countless souls knelt before the council and begged
And you shall be no different”

“Fire has engulfed my entire life
The stench of charred flesh haunts me and sears me dry
To quench my thirst I've waded through filth and slime
Disposed of all in my path, however meek and bеnign
Now, lust for blood made way for remorse
And I shall accеpt all that lies before me”

The ferryman came and took all shades of light
Nightmares consumed both day and night
The end began and carried the sails like a storm
Life will go on

Their stares were empty, mouths shut
Solely emitting a daunting aura of grace
My heart froze as my eyes met the eldest
Cloaked in black, seemingly older than time itself

A sudden flash broke my memory
Losing consciousness, now exposed to their will

Now I anxiously await
And now I anxiously await

The ferryman came and took all shades of light
Nightmares consumed both day and night
The end began and carried the sails like a storm
Life will go on

The time has come
I was awakened by a siren's song
I gazed upon a familiar face
Her lips were moist, inviting me

Her voice as soft as a virgin's skin
Caressing all that lurked within
Yet I was never more certain
And so she vanished into thin air

The ferryman came and took all shades of light
Nightmares consumed both day and night
The water stood still yet the boat passed by
Such is life
The facade fell
I stood there, paralysed and shocked
Knee-deep in mud, a fetid swamp
Facing a wizard's hut

He stood armed
With a sceptre and the trace of a smile
The eldest of the council
Leading me to a new life

Still the leaves fall

The ferryman came and took all shades of light
Nightmares consumed both day and night
The water stood still yet the boat passed by
Such is life

And the leaves fall
And the leaves fall
And the leaves fall"
5566,"Disease ridden corpse
Half dead, half alive
Night falls, the devil calls
Shrapnel in my eyes

A torrid yell
Of war is hell
As agony prevails
A deadly mass
A sonic blast
A fog of acid rain

[Chorus:]
You'll never come again
You want this hell to end
Your fight is to be free
So rest in peace

Asleep from all the pain
A faded memory
Safely sound to sleep
So rest in peace
With shattered minds
The thought of death comes as relief
Close your eyes and silence falls
Death is what we seek

A killing force
With no remorse
With mental health of glass
With suicide
He takes his life
Finally free at last

[Chorus]
One through the skull
Take it right through the head
A smoking gun
Smell of freedom in the air
Killing you is killing me

War, it just ain't fair
Watch them die, one by one
And no one really cares

[Chorus]"
7521,"Written by: Ọláwálé  Ọlọ́fọọ̀rọ̀

A bitch
With an itch
Laid with a snitch

Kiss and tell
Snitches got pitches
Bitches got the stitches to tell

A bitch
Had a hitch
With a ditch

Kiss and tell
Snitches got pitches
Bitches got the stitches to tell

A bitch
Is now a witch
With a switch
Kiss and tell
Snitches got pitches
Bitches got the stitches to tell

Esprit de corps
They are all in it together
Blackmailing each other is their game

Esprit de corps
And it fuels the disorder
Blackmailing each other is their game

A snitch
With a nitch
Laid with a bitch

Cheerfully give
Bitches got itches
Snitches got the stitches, to tell

A snitch
Had a hitch
With a ditch
With a switch

Cheerfully give
Bitches got itches
Snitches got the stitches, to tell
Esprit de corps
They are all in it together
Blackmailing each other is their game

Esprit de corps
And it fuels the disorder
Blackmailing each other is their game

And you cry, and I cry
And we make up
And the night covers us in its shadow
But when the morning comes we will crumble
And you’ll cry, and I’ll cry, again"
7182,"Sunlight collects in pools upon the leaves
As I watch you coalesce
Into fractals of
Foliage &
Feeling-

Forlorn flowers
Wilt within
The memory
Of blossom

Tangled in a heap of dry, dead leaves
I lap at the surface of an opium dream
Severing blossoms from
The tree that blooms
When two bodies
Meld together

Quietly undressing in
A wilderness of stars
Your body becomes
A shrine amidst
The rotting
In a whirl of wind-swept leaves
I watch the waves unfurl
Before the glittering expanse
& in the absence of
Your self-mirroring
Otherness
I replace
Your love
With chemicals"
2603,"[Verse 1]
Sometimes I feel like nobody cares
When I'm sitting alone on the hallway stairs
I need a friend, a love, a life to fit in
But I am to weak to get out of my skin

[Pre Chorus]
I was down on my knees and I never felt release from the pain that is hiding so deep inside
I have fought my heart, so full of delusion. But now I see it clearly right in front of my eyes

[Chorus]
Woohooho, you're not alone. Kill your idols! Together we are standing strong
Woohooho, we're not alone. Kill your idols! Together we are strong

Tonight we're breaking down these walls
Though you never believed us
Tonight we learn to live again and we never let you down

[Verse 2]
I will never back down, now it's my time to sin
I'll make you eat the dirt that you put me in
I was a coward to not stand up for myself. I got a beaten in the face first when I was twelve
[Pre Chorus]
And now I have more than I ever had before 'cause I Just stand up and I make it mine
The fear of always being rejected turned out to be just a ghost in my head

[Chorus]
Woohooho, you're not alone. Kill your idols! Together we are standing strong
Woohooho, we're not alone. Kill your idols! Together we are strong

Tonight we're breaking down these walls
Though you never believed us. Tonight we learn to live again and we never let you down

[Verse 3]
I'm not a fucking misfit in your perfect world
I just wanna break out as long as I can. I wanna break out
You never let me in. I'll never back down on the way to myself
Never back down. Just let met go. I wanna be part of the fun
I got 99 talents but you ain't see one. I need a chance to show you what I've got
I just wanna be me cause I'll die if I'm not

[Chorus]
Woohooho, you're not alone. Kill your idols! Together we are standing strong
Woohooho, we're not alone. Kill your idols! Together we are strong

Tonight we're breaking down these walls
Though you never believed us. Tonight we learn to live again and we never let you down"
3294,"I was slowly drawn
My heart was completely caught
Little by little I was enthralled
I’m still numb
Stuck on your throat, ahem
What you couldn’t swallow?
Think about it carefully

The reason I also did not know
The reason not even you knew
We eventually broke up
Tell me something

In the end, I was not enough for you
I am a child
I will tell you something

Then what were you supposed to be good for?
Go away baby
It’s ok, leave, leave first
I will catch up with you
I will catch up with you
I will catch up with you
I will catch up with you

A beautiful farewell
In order to avoid the pain
My hearts feels sorry
Let’s end it now

I can’t believe it
What is it that you could not hear properly?
Think about it carefully

The reason I also did not know
The reason not even you knew
We eventually broke up
Tell me something

In the end, I was not enough for you
I am a child
I will tell you something

Then what were you supposed to be good for?
Go away baby
It’s ok, leave, leave first
I will catch up with you
I will catch up with you
I will catch up with you
I will catch up with you

Looking back, I was quite well
I did not realize I was getting better
Thank you, you were nothing

It’s such a pity
Now you are pitiful
I hold back my tears
I don’t have anymore left

I don’t have I don’t have I don’t have I don’t have

I will catch up with you
I will catch up with you
I will catch up with you
I will catch up with you"
2618,"[Intro]
""I was really hoping that you'd pick because, I miss you... a lot, and um... *Crying* I'm sorry that I'm crying right now but I'm drunk and um *Crying* I miss you, so much... And I know that this is bullshit, cause you've found a new, perfect girl for you *Crying* I miss you so much *Crying* And I-, I can't say that I love you because that's a huge ass word, but... I'm sorry this is bullshit

[Instrumental]"
3844,"(Spoken)

Welcome everybody
To the Reefer Madness mixtape
And uh...
We bout to get into this thang...
A lil something like this

(Verse)

Been a long time but the game's still mine
Still been hustling on my grind
Still been working on my music
Just gave my crew the deuces

Gathered up my game and used it
Got the fuck away from the useless
Niggas that don't think no bigger
Nigga's still Grym [grim] but my buzz much bigger
Figured I was gonna fall off
But why?
Would I come down
Cause a nigga too fly
Can't make it rain cause you niggas too dry
Don't fit the bill no need to apply
There's no love lost between you and I
Cause I'm destined to shine like a beam in the sky
Been on the rise
Ever since I arrived
King in disguise
It's me
Who am I?"
3602,"[Verse 1:]
Woke up
I woke up in a plastic bubble
Breathing the plastic air but you weren't there to calm, calm my nerves
For the first time didn't even care
I got up walked around these cold dark places on my own

[Pre-Chorus:]
All, all while tripping
While tripping on my toe tag
Choking on my consciousness 'cause now I know I've died the most
All, all while tripping
While tripping on my toe tag
Confusion came to check my pulse 'cause now they know I've died the most

[Pre-Chorus 2:]
Toe tag
[x2]

[Chorus:]
Sign and date my toe tag
Stamp and tie my toe tag
Lace it up
Toe tag
Bag me up
My toe tag
[Verse 2:]
Woke up
See bags of blood they're all my type
Breathe in the putrid smell of my own skin
It rots off my bones
Looking at the others rotting too
I got up touched the ground felt the cold concrete below my feet

[Pre-Chorus:]
All, all while tripping
While tripping on my toe tag
Choking on my consciousness 'cause now I know I've died the most

[Pre-Chorus 2:]
Toe tag
[x2]

[Chorus:]
Sign and date my toe tag
Stamp and tie my toe tag
Lace it up
Toe tag
Bag me up
My toe tag

[Bridge:]
I never should have unzipped myself
I never should have gone through the trouble
I could've continued to see through the eyes
The eyes, the eyes of my body double, no!
I don't want to touch feel taste
I don't want to breath in this waste
Let me rot in peace
[Pre-Chorus 2:]
Toe tag
[x2]

[Chorus:]
Sign and date my toe tag
Stamp and tie my toe tag
Lace it up
Toe tag
Bag me up
My toe tag

[Outro:]
This should have been my end
Until we meet again
But I'm all, all while tripping
While tripping on my toe tag
Confusion came to check my pulse 'cause now they know I've died the most"
2387,"Samantha Elizabeth, you're on my mind
Samantha Elizabeth, all of the time
You keep me dreaming
Only of you
And oh, I'm stuck on you
I'm stuck on you
Oh

Samantha Elizabeth, the questions you ask
Samantha Elizabeth, you're growing up fast

You are my everything
My heart, my home
You taught me everything
I've ever known"
5841,"[Chorus: Skippa Da Flippa]
Thin mint cookie, roll a whole halftime
Hit him with the chopper, breathing last time, flatline
Beat the block down when I turn up the alpine
Smoke a three-five, sell a halftime at halftime
It's halftime, halftime
Keep a lil steel by my belt line
FN leave you with an outline
And you'll only see me at halftime

[Verse 1: Skippa Da Flippa]
Cop a QP, he shorted a halftime
18K grill so my mouth is a gold mine
Bad bitch in Bama, she cheer for the Roll Tide
Hit 'em with the sack like I did to him last time
You fumble, let's rumble
Skippa Flippa from the jungle
Catch the pussy, Alge Crumpler
Dank it come wrapped up in bundles
Eighty yard run, touchdown
Carry the pack you get run down
QB see the pack, get gunned down
We too geeked, we walk around like it's ghost town
I'm no amateur, fly to Canada
Tuck [?] motion fly the camera
Fuck her face like I offended her
I smoke presidential so I run for senator, Flippa
[Chorus: Skippa Da Flippa]
Thin mint cookie, roll a whole halftime
Hit him with the chopper, breathing last time, flatline
Beat the block down when I turn up the alpine
Smoke a three-five, sell a halftime at halftime
It's halftime, halftime
Keep a lil steel by my belt line
FN leave you with an outline
And you'll only see me at halftime

[Verse 2: Lil Yachty]
Halftime, Deon Sanders
All my big homies keep the hammer
I'm never going broke, no MC Hammer
She suckin' dick just to take a picture on the camera
Run it up like LT, all these pussy niggas wanna be
They wanna be like Lil Boat and Skip
They call him Flip 'cause he water whip
I'm balls deep all in your bitch like a Hail Mary
She mad at me 'cause I popped her cherry
Gold teeth like I'm Ocho Cinco
Copped a new Benz, came from Puerto Rico
And her big brother named Chico
Used to give them packs to my brother Nino
For the L-O, they used to post up at the corner store
If he fuck with my money, punch him in the throat
Raggedy broke nigga, Joe Blow
I'm fresh as hell, yeah from head to toe
Young nigga, I might pick and roll
Young nigga ball like finger roll
I'm a nasty nigga, make her touch her toes
And I dab when I touch down
And my bitch she just touched down
Get a hotel when I'm in town
'Cause I don't trust her
[Chorus: Skippa Da Flippa]
Thin mint cookie, roll a whole halftime
Hit him with the chopper, breathing last time, flatline
Beat the block down when I turn up the alpine
Smoke a three-five, sell a halftime at halftime
It's halftime, halftime
Keep a lil steel by my belt line
FN leave you with an outline
And you'll only see me at halftime"
1503,"[Intro]
Super Future
Hey, you know how I rock it

[Hook]
I’m tryna fuck the DA lady in her mouth though
Hit some R&B shit on the jet though
I got stacks on me, got stacks on me like Alpo
Just a young ass nigga I was dead broke
Fuck that fake shit nigga, fuck that fraudulent pretending
Got young Doolie on the body and I really do miss her
Let’s flip that clip and spray that bitch for big daddy
Let’s flip that clip and spray that bitch for big daddy

[Verse 1]
Punching on the gas, I done rented me a bag though
Two hundred on the dash, baby this is not a Jaguar
You don’t have to ask, keep that hammer on me, MC
You show these niggas love and they gonna show you a barrel
It’s Taliban gang, we in a whole ‘nother era
Our money ain’t the same, I’m in a whole ‘nother bracket
It’s five thousand or better, what I spend on a jacket
Finesse a nigga momma in the hood when I’m trappin’
Praying about this karma when I count up my Franklins
These niggas don’t want drama, they some federal agents
Run inside your house for them coke leaves
They gon’ shoot you in the head if you the police
[Hook]
I’m tryna fuck the DA lady in her mouth though
Hit some R&B shit on the jet though
I got stacks on me, got stacks on me like Alpo
As a young ass nigga I was dead broke
Fuck that fake shit, nigga, fuck that fly nigga pretending
Got young Doolie on the body and I really do miss her
Let’s flip that clip and spray that bitch for big daddy
Let’s flip that clip and spray that bitch for big daddy

[Verse 2]
They got my dawg, violate a hundred bodies
I’m ‘bout to cash out on a new Bugatti
I’m ‘bout to pay the police off, John Gotti
They mixin’ Actavis in with the molly
Pull a half a million dollar car up in the projects
You niggas wanna go to war, it’s like in ISIS
That bitch gon’ fuck your homeboy ‘cause she triflin’
They got my lil’ one down the road on the hummy
He got Freebandz tatted ‘cross his stomach
I’m ‘bout to smash the prosecutor and the attorney
And I’ve been hustlin’ long time, on a journey
I wake up, go and blow a dime off in Barneys

[Hook]
I’m tryna fuck the DA lady in her mouth though
Hit some R&B shit on the jet though
I got stacks on me, got stacks on me like Alpo
As a young ass nigga I was dead broke
Fuck that fake shit, nigga, fuck that fly nigga pretending
Got young Doolie on the body and I really do miss her
Let’s flip that clip and spray that bitch for big daddy
Let’s flip that clip and spray that bitch for big daddy
I’m tryna fuck the DA lady in her mouth though
Hit some R&B shit on the jet though
I got stacks on me, got stacks on me like Alpo
As a young ass nigga I was dead broke
Fuck that fake shit, nigga, fuck that fly nigga pretending
Got young Doolie on the body and I really do miss her
Let’s flip that clip and spray that bitch for big daddy
Let’s flip that clip and spray that bitch for big daddy"
9887,"[Verse 1]
Look at the sun move, flow like honey
Shinin' on soft, golden girl lyin' close to the ocean
Face you might see smilin' from your TV
With green eyes softly closed I suppose she is dreamin' of someone
Her smile fades as a cloud shades the sun
When she opens her eyes I can see that it's time to go ho-oh-ome

[Chorus]
Ho-whoa-ome
Ho-whoa-ome
Ho-whoa-ome

[Verse 2]
As I pick up the blanket and walk toward the car
Didn't go far when I realized feelings are changin'
She climbs in the van and composеs her tempest
Looks at thе man who has changed in her eyes since the mornin'
I turn on the key, she is lookin' through me and I know
She'll be miles away when we finally arrive at her ho-oh-ome
[Chorus]
Ho-whoa-ome
Ho-whoa-ome
Ho-whoa-ome

[Verse 3]
Sun is slippin' through the window of the sky
Melted by fires that hide the edge of the ocean
As the day becomes dead, I'm alone in my head
Realize the girls who came there are not always golden"
2770,"Still can't believe some of
The things I never told
I hardly touch the phone
I don't know who to call
You're my relief and you're
The one who makes me cry
I'm trying to figure out
Some way
To get on by

'Cause I can change I'm not the same
Not forever
What can I say? I'm not okay
I wish I was
I want you back I want a time
I can remember
It's as simple as I say
I can change I'm not the same
Not forever

So I got out at nights
Take walks down easy street
So talkative
No matter who I see
I wake up shaking
Not alone but on my own
I need some other guide
To help
Me get back home
'Cause I can change I'm not the same
Not forever
What can I say? I'm not okay
I wish I was
I want you back I want a time
I can remember
It's as simple as I say
I can change I'm not the same

You want this part of me
The song lines in your mind
That's who I'm trying to be
And that's what you will find
If you just let me in, take me back
Closer than we ever were
I promise it's for real

'Cause I can change I'm not the same
Not forever
What can I say? I'm not okay
I wish I was
I want you back I want a time
I can remember
It's as simple as I say
I can change I'm not the same
Yeah, I have changed I'm not the same
Not forever
What can I say? I'd be okay
And so would you
If you came back if you were here
You would remember
It's as simple as I say
I can change I'm not the same

It's as simple as I say
I can change I'm not the same"
1584,"[Verse 1]
We are thrown away
In the house you made (Of every stolen moment)
Don't pretend
I know how this ends (And who you are in secret)
All our hopes are fast asleep
Spill the wrist of what you'll never be (You'll never be)

[Chorus]
And I'll never say that everything's alright
That when we're gone we'll sleep with satellites
We're killing more than the loneliness behind the eyes
Sometimes the best you can do is just survive

[Verse 2]
Something's wrong inside
We are feeding flies (With pieces of ambition)
Prison skin
Keeps us safety pinned (I'll whisper your incision)
Hostile strum and icepick tongue
Shelter here from everyone
[Chorus]
And I'll never say that everything's alright
That when we're gone we'll sleep with satellites
We're killing more than the loneliness behind the eyes
Sometimes the best you can do is just survive

[Outro]
Just survive"
2706,"[Verse 1: Donnie Dumphy]
This is for all the b'ys in the backyard still on the 2% milk
Word of mouth shit went south
Picked up, packed up, left the house
That's right, you pansy
Seen you cookin' like Gordon Ramsay
That's when shit got heavy
Did the Bebop cause you couldn't Rocksteady
Couldn't make it right like Mike Holmes
Destroyed the house like a cyclone
That's when I picked up the microphone
Said watch throws it just like a bone
Like to know what happened, eh?
Guess we became perfect strangers
New York Rangers against the Leafs
On TV had front row seats
Jersey's on with a couple of treats
She was in the streets with a couple of skeets
Cause all you ever did was lurk nights
Never helped me fix my dark life
When this shit wouldn't work right
You took a toll on me
You turned white
I fixed this shit myself
And all I want to do is burn mics
Watched Jumanji, hopped in the hondy
Picked up Ronnie down on Boncloddy
That's the night I looked at the moon
And thought to myself it would be over soon
Yeah, uh, I always knew you were nothing
But this shit here took a lot of guts
Not a single tear fell from my eye
And to this day, really not sure why
[Chorus: Jesse Stewart]
Won't forget the day that you walked away
I was left to stay, da-da-da-da
Last time we said goodbye
I won't forget that look in your eye
I won't forget the day that you walked away
I was left to stay, da-da-da-da
Last time we said goodbye
I won't forget that look in your eye

[Verse 2: Donnie Dumphy]
If there's one thing I knows for certain
Everything I was to you was a burden
Up against the wall, red ass
Only place I ever came, dead last
Remember when we went to Kmart?
You stole a bunch of shit and told me to stay sharp
What in the fuck'd you think?
I couldn't use a device in the rink?
Suppose you're preoccupied
Every time you talk you lie
The truth hurts, break out the perks
No candy-coat, just get dessert
Nan? What's taking dad?
He never came home now I'm breaking bad
I used to sweep it under the rug
But I'm putting the broom down
And I'm calling god
It was all love when I got rich
But I never got rich
So you don't love shit
So better get your steadicam
'Cause they're rockin' this shit like Eddie Van
[Chorus: Jesse Stewart]
Won't forget the day that you walked away
I was left to stay, da-da-da-da
Last time we said goodbye
I won't forget that look in your eye
I won't forget the day that you walked away
I was left to stay, da-da-da-da
Last time we said goodbye
I won't forget that look in your eye

[Instrumental]

[Ad Lib]

[Chorus]
Won't forget the day that you walked away
I was left to stay, da-da-da-da
Last time we said goodbye
I won't forget that look in your eye
I won't forget the day that you walked away
I was left to stay, da-da-da-da
Last time we said goodbye
I won't forget that look in your eye"
1205,"[Verse]
Remember when time was all we had?
No care for the sand in the hourglass
Each new night was another shot
To stake our claim on a parking lot

Remember when friends we're all we'd need?
Day followed the night and we'd let it lead
In the basement, on the pavement
We couldn't conceive of an end to it
But it's not like that anymore

[Chorus]
Re-group, re-calculate
Rushing in was our first mistake
Re-think, re-calibrate
Set our sights on something bigger
(maybe move on to better things)

[Verse]
Remember the pain of growing up?
It may have hurt but it sure was fun
It made us who we are now
It gave us a mystery to figure out
This is what we waited for
[Chorus]

[Outro]
These days not much has changed
Except how we feel and whats at stake
But we are still the same
Should we chose to linger
Or move on to better things"
5142,"[Dr. Alim Muhammed]
Let’s bring it up to date
Have you heard about the new slavemaster bill?
I ain’t talking about Clinton
They got a bill before Congress now called Three Strikes, You’re Out
I heard Reverend Jackson say that they should invest four thousand dollars in a college education
Instead of forty thousand dollars a year for incarceration
But what the Reverend Jackson doesn’t understand is
They would rather sell—pardon me, they would rather circulate forty thousand dollars in the economy through a prison system than only four thousand dollars a year in an education system
Because they create for their people more jobs with forty thousand dollars a year than they could ever create with four thousand dollars a year
And besides that, if you graduate the Black man and the Black woman with a college degree, then they become competitive in the economic market for jobs
Isn’t that right? *applause* Let’s look at it now
How many Black men are locked up in prison today?
They say it’s, uh, more than one million
Well now, if the economy generates forty thousand dollars for every inmate and you got one million inmates, how much is that?
That’s forty billion dollars a year
But now some of them are saying something’s wrong with prison, it’s like a revolving door
You let ‘em in the front end and you let ‘em out the back end
And the way they look at this thing, you’re letting my money out the back door
When you put ‘em in, don’t ever let ‘em out
So now, that’s where Three Strikes, You’re Out is coming from
Because it means that if a young Black man gets to the third strike, say, at age 25
And his life expectancy is to the age 65, meaning he’s going to spend 40 years behind bars
At forty thousand dollars a year, which equals 1.6 million dollars that he is worth to the economy of the United States
If you let that same Black man out in the present economy, he’s only going to earn a median income of 21 thousand dollars
So if he’s a free Black man, he earns 20 thousand a year, which is 800 thousand dollars in his lifetime
But if he’s locked down in a penitentiary, it’s twice as much
So where’s the economic incentive?
The economic incentive is to lock you up, brother
You’re worth more to them locked up than you are as a free man"
8295,"Steel water flows round the World
As time flows from the beginning of time
But nothing can change all those nine worlds
Oars strongly scratched by the swords
Among high rocks and ice
In the heart of ancient winds
Spear pierced old grey-haired man
Wisdom of winds has hidden in skies
Among high rocks and silvery ice
In the heart of ancient winds empire
Spear pierced old grey-haired man
Wisdom of winds has hidden in skies
Blood and the time boil in your eyes
In your heart is storm of steel
Northern winds whisper to you
About furious battles and clang of steel
Scream of swords it's a clang of swords
Sing a song on the battlefield
Storm of steel is in your heart
Your soul is burnt by burning flame
Steel water flows round the World
As time flows from the beginning of time
But nothing can change all those nine worlds
Oars strongly scratched by the swords
Storm of steel is in your heart
Your soul is burnt by burning flame
Clang of swords at shields break off the night
Noise of the sea sings about fights"
6763,"[Intro]
Hack it and hack it again
Back it and back it again
Yeah

Hack it and hack it again
Back it and back it again
Yeah

I said hack it and hack it again
Drop it and back it again
Relapse, relapse it again

[Verse 1]
You know they try to delay you
'Cause They only tryna break you
Yes, they learnt it from the breakthrough
And now, I cannot wait to face you
The danger, it replaced you
Learnt it from the breakthrough (the breakthrough)
Yes, they learnt it from the breakthrough
And they only try to snake you
Snake you
Yes, they only try to snake you (snake you)
Yes, they only try to snake you (snake you)
[Hook]
Yеah, drop it and back it again
I said hack it and hack it again
Go for the lap it and lap it again
You came to slap it and slap it again
I said slack it and slack it again
Wait, drop it and hack it again
Drop it, hack it, drop it, hack it
Drop it, hack it, drop it, hack it

[Verse 2]
I swear on my history
Evеn if I noticed you
You would never notice me
Even if I phoned to you
And said I want the bro to speak
Even when I
See you in your face
You wanna lie, lie
Lie, lie, lie, lie, lie, lie, lie, lie, lie, lie, lie, lie, lie, lie, lie, lie

[Hook]
Hack it and hack it again
Back it and back it again
Yeah, yeah
I said hack it and hack it again
Wait, drop it and back it again
Back it and back it again"
6176,"[Verse 1]
When you're ready, call me over
When you're ready, call me over
Cause I'll be on my way
Time on my hands and I know that you want them around your body
Love you so good, day and night
You gotta tell somebody
Bout the way I put it down
About the way I put it down

[Chorus]
She say she want me, hit it like an R&B nigga
She say she want me, hit it like an R&B nigga
If you can't get no ass to this then you's a weak nigga
If you can't get no ass to this then you's a weak nigga
Babe, babe, girl
You rock my world
So put it down
Just put it down

[Verse 2]
She said, ""I like it when you spit 16s
But tonight could you sing it to me?""
I'm humming all kind of songs while I'm feeling on your booty
Feeling on your booty
Telling me you need me
Rub your back and receive
My hands on your neck while I go oh so deep
I got a crazy bitch, lazy bitch, say she onto Bone Thugz
I got a crazy bitch, lazy bitch, say she onto Bone Thugz
But she don't wanna fuck, she makin' love to me
But she don't wanna fuck, she makin' love to me
She don't wanna fuck, she makin' love to me, yeah
[Chorus]
She say she want me, hit it like an R&B nigga
She say she want me, hit it like an R&B nigga
If you can't get no ass to this then you's a weak nigga
If you can't get no ass to this then you's a weak nigga
Babe, babe, girl
You rock my world
So put it down
Just put it down"
8321,"Just a plastic vision (plastic vision)
For my television (television)
I video your soul (for your soul)
Than I let you go (let you go)
Just a plastic vision (plastic vision)
For my television (television)
I video your soul (for your soul)
Than I let you go (let you go)
Turn Me On Turn Me Off
Turn Me On Turn Me Off
Turn Me On Turn Me Off
Turn Me On Turn Me Off
Just a plastic vision (plastic vision)
For my television (television)
I video your soul (for your soul)
Than I let you go (let you go)
Just a plastic vision (plastic vision)
For my television (television)
I video your soul (for your soul)
Than I let you go (let you go)
Turn Me On Turn Me Off
Turn Me On Turn Me Off
Turn Me On Turn Me Off
Turn Me On Turn Me Off
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
Turn Me On Turn Me Off
Turn Me On Turn Me Off
Turn Me On Turn Me Off
Turn Me On Turn Me Off
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory
It was just a radio fantasy
But now is my television memory"
104,"[Verse]
Get me, lovely moment
If you’re more than
Patterns of an old friend

[Pre-Hook]
If you’d hold me tight
If you’d hold me tight
All will be alright

[Hook] [2x]
If you’re more than
Loving moments
If you want me
With pleasures from an old friend

[Pre-Hook]
All will be alright
All will be alright
If you hold me tight
[Hook] [2x]
If you’re more than
Loving moments
If you want me
With pleasures from an old friend

[Outro]
If you want me...
If you want me...
If you want me...
If you want me..."
6105,"[Verse]
YouTube Rewind 2018
A chance to reward the ones who keep this website running
So let's see what they brought together
Let me click the link
Ah shit
What the fuck is this?
You forsook your real audience
Just to favor folk with their greatest feat being wearing make-up live on a stream
Chock full of political schemes
(Ooh) And lots of fuckin' bad memes
So why the hell are we gonna leave from a platform that doesn't
Put our fucking content into the algorithm
Uugh"
2414,"Hook:
Shining in that light
Camera from the door
All I do is wink / I ain't gotta talk
Why you mad at me for / Boi da ain't my fault
She gon wipe me down / Imma brush ‘er off

(verse 1)
Arrive dolo this personal and promo
Drink and my two step grooving like im in slow mo
With a young eater feeding her heavy convo
Face like zoe
Ass like coco
Go low, watch her bounce that thang like a pogo
Blaming it on the liquor she sipping Cuervo and Nuvo
Chased it with sake talking all sloppy baby what you on
King Geoffrey joe / Looking fresher than a new born
Need you and ya friend / told her I had a groupon
One black, one white, now im seeing two tone
Whole spot knocking N.E.P boy I been on
Basquiat flow / painting pictures with these street poems
I’m gone
Hook:
Shining in that light
Camera from the door
All I do is wink / I ain't gotta talk
Why you mad at me for / Boi da ain't my fault
She gon wipe me down / Imma brush ‘er off

(Verse 2)
Lets get it popping its apparent what I came for
Club lights got my watch looking like a kaleidoscope and I ain't checking for the models I like my chicks dope /
So I don’t honor vip I run the dance floor
And she gon wipe me down break it down like a lambo
And when she bring it up I brusher off with this soul pole
/got the spot looking like a luke video/
Don’t stop get it  get it /
Babygirl gon show"
